n,p,k,ph,moisture,plant,health
1.09,2.13,0.59,1.21,1.19,1,1
1.06,2.13,0.59,1.22,1.18,1,1
1.09,2.15,0.59,1.2,1.19,1,1
1.06,2.15,0.59,1.22,1.18,1,0
1.15,2.16,0.6,1.22,1.2,1,1
1.15,2.16,0.6,1.21,1.2,1,1
1.07,2.14,0.59,1.22,1.17,1,1
1.21,2.16,0.61,1.18,1.22,1,1
1.23,2.18,0.63,1.16,1.24,1,1
1.17,2.17,0.61,1.2,1.2,1,1
1.19,2.2,0.62,1.18,1.21,1,1
1.09,2.22,0.64,1.15,1.22,1,1
1.07,2.2,0.61,1.2,1.18,1,1
1.23,2.2,0.62,1.17,1.22,1,1
1.16,2.2,0.64,1.15,1.23,1,1
1.08,2.21,0.6,1.21,1.16,1,1
1.17,2.21,0.61,1.19,1.19,1,1
1.15,2.19,0.65,1.15,1.23,1,1
1.15,2.24,0.62,1.19,1.19,1,1
1.04,2.24,0.63,1.17,1.18,1,1
1.14,2.23,0.64,1.15,1.23,1,1
1.15,2.22,0.64,1.15,1.23,1,1
1.21,2.18,0.6,1.18,1.22,1,1
1.21,2.13,0.61,1.18,1.24,1,1
1.11,2.12,0.56,1.24,1.19,1,1
1.23,2.09,0.56,1.24,1.24,1,1
1.09,2.1,0.55,1.28,1.2,1,1
1.11,2.01,0.56,1.22,1.26,1,1
1.13,1.99,0.54,1.28,1.21,1,1
1.1,1.99,0.55,1.27,1.22,1,1
1.18,2.01,0.55,1.25,1.23,1,1
1.07,2.04,0.57,1.22,1.23,1,1
1.11,2.04,0.56,1.25,1.2,1,1
1.2,2.04,0.57,1.18,1.26,1,1
1.09,2.05,0.58,1.17,1.22,1,1
1.23,2.07,0.58,1.17,1.25,1,1
1.25,2.08,0.58,1.17,1.25,1,1
1.07,2.09,0.58,1.18,1.22,1,1
1.1,2.1,0.59,1.16,1.23,1,1
1.08,2.12,0.58,1.19,1.19,1,1
1.12,2.13,0.58,1.22,1.18,1,1
1.25,2.15,0.6,1.16,1.23,1,1
1.22,2.18,0.61,1.17,1.23,1,1
1.06,2.18,0.62,1.19,1.19,1,1
1.15,2.21,0.6,1.23,1.18,1,1
1.16,2.23,0.63,1.17,1.23,1,1
1.1,2.22,0.63,1.14,1.22,1,1
1.1,2.22,0.62,1.14,1.23,1,1
1.07,2.23,0.59,1.25,1.16,1,1
1.1,2.21,0.6,1.24,1.17,1,1
1.19,2.22,0.64,1.18,1.27,1,1
1.19,2.21,0.64,1.17,1.29,1,1
1.1,2.2,0.6,1.22,1.22,1,1
1.12,2.21,0.64,1.13,1.26,1,1
1.07,2.22,0.6,1.21,1.17,1,1
1.24,2.22,0.63,1.15,1.22,1,1
1.07,2.22,0.63,1.17,1.2,1,1
1.17,2.22,0.65,1.16,1.23,1,1
1.21,2.22,0.65,1.17,1.22,1,1
1.06,2.23,0.64,1.19,1.18,1,1
1.11,2.22,0.66,1.2,1.22,1,1
1.19,2.23,0.63,1.26,1.19,1,1
1.13,2.24,0.66,1.19,1.22,1,1
1.06,2.23,0.64,1.22,1.18,1,1
1.06,2.25,0.64,1.19,1.18,1,1
1.19,2.22,0.66,1.19,1.22,1,1
1.09,2.23,0.64,1.19,1.2,1,1
1.09,2.22,0.61,1.26,1.16,1,1
1.19,2.21,0.62,1.22,1.2,1,1
1.1,2.21,0.6,1.25,1.17,1,1
1.14,2.18,0.65,1.19,1.23,1,1
1.08,2.11,0.57,1.28,1.22,1,1
1.11,2.07,0.56,1.28,1.24,1,1
1.06,2.03,0.57,1.28,1.26,1,1
1.19,2.01,0.56,1.26,1.26,1,1
1.09,1.97,0.54,1.34,1.2,1,1
1.1,1.97,0.55,1.29,1.24,1,1
1.09,1.97,0.55,1.3,1.22,1,1
1.11,2.01,0.55,1.3,1.18,1,1
1.12,2,0.57,1.25,1.23,1,1
1.21,2,0.57,1.26,1.24,1,1
1.12,2.02,0.56,1.31,1.17,1,1
1.1,2.04,0.56,1.31,1.17,1,1
1.15,2.06,0.58,1.24,1.22,1,1
1.1,2.07,0.57,1.31,1.17,1,1
1.1,2.09,0.57,1.29,1.17,1,1
1.25,2.12,0.58,1.22,1.22,1,1
1.25,2.14,0.59,1.22,1.22,1,1
1.08,2.15,0.58,1.26,1.18,1,1
1.09,2.16,0.58,1.26,1.21,1,1
1.19,2.16,0.6,1.25,1.25,1,1
1.12,2.18,0.62,1.21,1.27,1,1
1.07,2.19,0.61,1.24,1.25,1,1
1.1,2.22,0.59,1.26,1.21,1,1
1.07,2.2,0.62,1.23,1.22,1,1
1.23,2.24,0.62,1.2,1.21,1,1
1.07,2.22,0.59,1.22,1.15,1,1
1.1,2.22,0.6,1.21,1.19,1,1
1.08,2.23,0.59,1.21,1.15,1,1
1.22,2.25,0.64,1.16,1.21,1,1
1.07,2.24,0.62,1.18,1.17,1,1
1.14,2.24,0.65,1.15,1.24,1,1
1.25,2.24,0.62,1.18,1.2,1,1
1.23,2.24,0.64,1.2,1.2,1,1
1.07,2.23,0.63,1.21,1.16,1,1
1.09,2.24,0.62,1.2,1.16,1,1
1.14,2.24,0.61,1.24,1.15,1,1
1.11,2.24,0.65,1.18,1.19,1,1
1.07,2.24,0.63,1.21,1.17,1,1
1.1,2.24,0.61,1.22,1.14,1,1
1.09,2.27,0.6,1.22,1.14,1,1
1.2,2.25,0.66,1.17,1.21,1,1
1.24,2.25,0.63,1.19,1.19,1,1
1.13,2.25,0.61,1.24,1.14,1,1
1.11,2.26,0.65,1.17,1.19,1,1
1.15,2.26,0.66,1.17,1.2,1,1
1.07,2.25,0.63,1.21,1.16,1,1
1.09,2.26,0.63,1.2,1.17,1,1
1.08,2.21,0.62,1.21,1.17,1,1
1.14,2.15,0.6,1.21,1.2,1,1
1.16,2.11,0.58,1.23,1.23,1,1
1.13,2.05,0.57,1.25,1.22,1,1
1.13,2,0.55,1.3,1.21,1,1
1.1,1.94,0.54,1.32,1.23,1,0
1.2,1.93,0.54,1.29,1.22,1,0
1.15,1.96,0.55,1.3,1.21,1,1
1.22,2.01,0.55,1.28,1.25,1,1
1.22,1.99,0.55,1.25,1.2,1,1
1.11,2.01,0.56,1.25,1.17,1,1
1.03,2.14,0.57,1.22,1.29,1,1
1.1,2.07,0.57,1.21,1.21,1,1
1.18,2.07,0.6,1.19,1.32,1,1
1.06,2.06,0.58,1.21,1.25,1,1
1.06,2.06,0.59,1.21,1.27,1,1
1.12,2.1,0.57,1.22,1.23,1,1
1.05,2.11,0.58,1.23,1.21,1,0
1.05,2.19,0.58,1.21,1.2,1,1
1.09,2.25,0.59,1.22,1.2,1,1
1.17,2.26,0.64,1.16,1.26,1,1
1.26,2.27,0.61,1.18,1.25,1,1
1.15,2.24,0.6,1.2,1.21,1,1
1.05,2.25,0.62,1.17,1.21,1,0
1.06,2.19,0.59,1.2,1.19,1,1
1.08,2.2,0.64,1.18,1.23,1,1
1.18,2.2,0.61,1.21,1.21,1,1
1.07,2.2,0.6,1.24,1.18,1,1
1.25,2.21,0.64,1.15,1.24,1,1
1.06,2.2,0.6,1.2,1.17,1,1
1.04,2.21,0.6,1.2,1.17,1,1
1.16,2.23,0.65,1.13,1.24,1,1
1.1,2.21,0.6,1.19,1.18,1,1
1.2,2.21,0.62,1.18,1.21,1,1
1.09,2.22,0.64,1.14,1.22,1,1
1.07,2.22,0.64,1.14,1.21,1,1
1.04,2.22,0.63,1.17,1.18,1,1
1.06,2.24,0.6,1.19,1.16,1,1
1.1,2.24,0.6,1.19,1.17,1,1
1.05,2.22,0.64,1.16,1.2,1,1
1.27,2.23,0.64,1.15,1.22,1,1
1.24,2.23,0.62,1.16,1.21,1,1
1.1,2.23,0.6,1.2,1.17,1,1
1.03,2.23,0.6,1.2,1.16,1,1
1.03,2.23,0.6,1.2,1.16,1,1
1.05,2.22,0.6,1.19,1.17,1,1
1.17,2.21,0.62,1.18,1.2,1,1
1.05,2.19,0.61,1.18,1.19,1,0
1.05,2.17,0.61,1.17,1.22,1,1
1.29,2.1,0.57,1.18,1.27,1,1
1.18,2.06,0.55,1.22,1.25,1,1
1.26,2.03,0.55,1.18,1.28,1,0
1.06,1.99,0.55,1.21,1.27,1,1
1.1,1.99,0.54,1.23,1.24,1,1
1.06,2.01,0.54,1.21,1.25,1,1
1.13,2.01,0.55,1.21,1.25,1,1
1.11,2.04,0.55,1.2,1.23,1,1
1.21,2.03,0.56,1.17,1.22,1,1
0.01,2.29,0.31,0.95,0.96,1,0
0,1.63,1.43,1.13,1.23,1,1
0.08,1.52,1.28,1.11,1.14,1,1
0,1.53,1.3,1.08,1.21,1,1
0.33,1.51,1.25,1.1,1.13,1,1
0,1.52,1.25,1.06,1.18,1,1
0.2,1.52,1.26,1.12,1.14,1,1
0,1.5,1.24,1.08,1.21,1,1
0,1.52,1.25,1.08,1.21,1,1
0,1.51,1.31,1.05,1.16,1,1
0,1.59,1.29,1.13,1.16,1,1
0.16,1.59,1.3,1.11,1.13,1,1
0.76,1.63,1.3,1.08,1.15,1,1
0,1.56,1.37,1.08,1.22,1,1
0.17,1.56,1.33,1.14,1.15,1,1
0,1.54,1.33,1.12,1.15,1,1
0.03,1.55,1.33,1.13,1.14,1,1
0,1.54,1.34,1.08,1.23,1,0
0.14,1.58,1.38,1.13,1.12,1,1
1.8,1.58,1.37,1.09,1.16,1,1
0,1.6,1.39,1.09,1.23,1,1
3.05,1.61,1.37,1.11,1.11,1,1
0.15,1.62,1.38,1.14,1.14,1,1
0,1.6,1.37,1.11,1.16,1,1
0,1.62,1.4,1.13,1.17,1,1
0,1.6,1.36,1.08,1.24,1,1
0,1.56,1.36,1.07,1.23,1,1
0.13,1.57,1.35,1.11,1.11,1,1
0,1.58,1.37,1.07,1.22,1,1
0,1.59,1.36,1.07,1.22,1,1
0.08,1.6,1.36,1.12,1.12,1,1
0,1.61,1.37,1.11,1.15,1,1
0.22,1.62,1.37,1.08,1.16,1,1
0.18,1.59,1.37,1.08,1.21,1,1
3.05,1.62,1.37,1.11,1.13,1,1
3.25,1.63,1.39,1.12,1.13,1,1
0.09,1.64,1.4,1.13,1.12,1,1
0,1.65,1.39,1.13,1.13,1,1
2.58,1.65,1.37,1.11,1.15,1,1
0.16,1.66,1.4,1.13,1.11,1,1
0.13,1.65,1.39,1.16,1.16,1,1
0,1.64,1.36,1.09,1.21,1,0
0.16,1.65,1.36,1.14,1.12,1,1
1.93,1.65,1.36,1.11,1.16,1,1
1.31,1.65,1.38,1.12,1.2,1,0
1.77,1.64,1.38,1.12,1.18,1,0
1.96,1.64,1.39,1.11,1.15,1,1
1.53,1.63,1.4,1.15,1.14,1,1
3.24,1.6,1.37,1.15,1.14,1,1
2.64,1.57,1.35,1.14,1.16,1,1
0.16,1.57,1.34,1.2,1.17,1,1
2.96,1.56,1.31,1.16,1.14,1,1
0.18,1.56,1.35,1.13,1.22,1,1
0.22,1.57,1.3,1.16,1.13,1,1
1.87,1.58,1.31,1.15,1.17,1,1
0.21,1.6,1.3,1.17,1.14,1,1
0.19,1.62,1.32,1.21,1.19,1,1
2.79,1.62,1.3,1.16,1.14,1,1
0,1.61,1.3,1.13,1.18,1,1
0,1.65,1.37,1.16,1.24,1,1
0,1.62,1.35,1.17,1.19,1,1
0,1.64,1.36,1.16,1.19,1,1
0,1.63,1.33,1.14,1.23,1,1
0,1.64,1.33,1.19,1.23,1,1
0.09,1.65,1.34,1.17,1.13,1,1
2.29,1.67,1.37,1.15,1.16,1,1
0,1.66,1.37,1.19,1.17,1,1
2.88,1.68,1.38,1.16,1.15,1,1
0.19,1.67,1.37,1.17,1.13,1,1
0,1.68,1.39,1.18,1.18,1,1
3.11,1.69,1.38,1.17,1.14,1,1
0,1.69,1.39,1.14,1.23,1,1
2.43,1.68,1.4,1.16,1.16,1,1
0,1.65,1.4,1.14,1.23,1,1
0,1.65,1.41,1.18,1.17,1,1
0.18,1.63,1.39,1.18,1.13,1,0
0.1,1.63,1.4,1.14,1.19,1,1
0,1.64,1.4,1.14,1.23,1,1
3.02,1.65,1.4,1.17,1.14,1,1
0.18,1.66,1.41,1.19,1.14,1,0
0,1.68,1.44,1.16,1.23,1,1
0,1.7,1.41,1.18,1.18,1,1
0,1.72,1.4,1.16,1.2,1,1
0.57,1.72,1.39,1.16,1.2,1,1
0,1.72,1.39,1.15,1.23,1,1
1.65,1.73,1.42,1.17,1.18,1,1
0,1.72,1.4,1.17,1.21,1,1
0,1.72,1.4,1.15,1.24,1,1
0,1.72,1.4,1.15,1.25,1,1
0,1.69,1.37,1.16,1.23,1,1
0.17,1.7,1.39,1.19,1.14,1,1
1.41,1.7,1.38,1.17,1.18,1,1
0,1.7,1.39,1.19,1.16,1,1
1.71,1.7,1.38,1.19,1.15,1,1
0.16,1.69,1.4,1.22,1.17,1,1
0,1.66,1.37,1.18,1.2,1,1
0,1.65,1.36,1.18,1.24,1,1
0,1.64,1.35,1.23,1.19,1,1
1.64,1.63,1.35,1.24,1.2,1,1
0,1.61,1.33,1.23,1.22,1,1
2.22,1.62,1.32,1.22,1.2,1,1
0.23,1.61,1.31,1.25,1.18,1,1
0,1.65,0.66,1.22,1.23,1,1
0,1.64,1.28,1.22,1.23,1,1
0,1.64,1.22,1.21,1.22,1,1
0,1.65,1.32,1.21,1.22,1,1
0.2,1.66,1.32,1.25,1.17,1,1
0,1.69,1.33,1.21,1.23,1,1
0,1.7,1.35,1.21,1.2,1,1
0,1.73,1.22,1.23,1.19,1,1
0.26,1.71,1,1.21,1.14,1,1
1.29,1.65,1.05,1.15,1.19,1,1
0.01,1.62,1.03,1.17,1.13,1,1
0.79,1.63,1.01,1.12,1.2,1,1
0,2.15,1.06,1.11,1.23,1,1
0.1,2.18,1.05,1.11,1.22,1,1
0,2.18,1.17,1.14,1.21,1,1
0.16,2.19,1.18,1.18,1.14,1,1
0.1,2.17,1.21,1.19,1.14,1,1
0,2.19,1.22,1.14,1.23,1,1
0,2.17,1.25,1.17,1.17,1,1
3.11,2.16,1.25,1.19,1.17,1,1
0.36,2.23,1.25,1.15,1.22,1,1
0.62,2.2,1.3,1.16,1.21,1,1
0,2.21,1.28,1.17,1.17,1,0
0,2.21,1.28,1.19,1.15,1,0
3.07,2.17,1.27,1.19,1.16,1,1
0,2.13,1.33,1.16,1.22,1,1
0,2.15,1.3,1.15,1.24,1,1
0,2.11,1.3,1.19,1.17,1,1
0.16,2.07,1.28,1.2,1.15,1,1
0,2.04,1.29,1.16,1.23,1,1
0,2,1.29,1.15,1.23,1,1
0,1.93,1.28,1.19,1.14,1,1
0,1.9,1.29,1.19,1.17,1,1
1.59,1.85,1.29,1.17,1.19,1,1
0.33,1.79,1.29,1.16,1.21,1,1
0,1.75,1.3,1.16,1.22,1,1
2.09,1.72,1.31,1.18,1.2,1,1
0.08,1.71,1.33,1.21,1.15,1,1
0,1.67,1.35,1.17,1.19,1,1
0,1.66,1.36,1.16,1.24,1,1
0.08,1.61,1.35,1.21,1.16,1,1
2.64,1.62,1.36,1.21,1.19,1,1
0,1.61,1.36,1.19,1.23,1,1
0.04,1.62,1.34,1.24,1.18,1,1
2.92,1.61,1.33,1.21,1.18,1,1
0.19,1.61,1.3,1.19,1.21,1,1
0.13,1.61,1.3,1.25,1.18,1,1
0.17,1.58,1.29,1.25,1.2,1,1
0.06,1.61,1.3,1.19,1.23,1,1
0.15,2.62,0.92,1.05,1.82,1,0
0,2.97,1.02,1.06,1.79,1,0
0.31,2.96,1.04,1.09,1.94,1,1
0.33,2.93,1.03,1.1,1.97,1,1
2.72,2.82,0.99,1.14,2.21,1,0
0,2.89,1.01,1.06,2.05,1,0
0,2.83,0.99,1.05,1.33,1,0
0,2.67,1.05,1.06,1.26,1,0
1.65,2.58,1.05,1.08,1.26,1,1
0,2.45,1.04,1.08,1.2,1,0
0,2.43,0.99,1.09,1.24,1,0
1.19,2.35,0.96,1.1,1.19,1,1
0,2.23,1,1.08,1.23,1,0
1.23,2.18,0.93,1.07,1.21,1,1
2.42,1.88,0.87,1.08,1.15,1,1
1.27,1.59,0.89,1.07,1.17,1,1
0.29,1.57,0.99,1.1,1.14,1,1
0,1.55,0.92,1.07,1.21,1,1
0.28,1.55,0.91,1.1,1.13,1,1
0,1.55,0.75,1.06,1.2,1,1
0,1.55,0.73,1.07,1.19,1,1
0.28,1.56,0.7,1.1,1.12,1,1
0.64,1.57,0.74,1.07,1.19,1,1
0,1.56,0.87,1.09,1.26,1,1
0.01,1.56,0.81,1.06,1.23,1,1
2.92,1.57,0.81,1.08,1.13,1,1
0,1.56,0.85,1.08,1.18,1,1
0.18,1.57,0.86,1.1,1.14,1,1
0.19,1.56,0.87,1.1,1.12,1,0
2.54,1.58,0.88,1.08,1.15,1,1
0,1.59,0.98,1.07,1.25,1,1
0.21,1.57,1,1.1,1.13,1,1
0,1.56,1.07,1.08,1.18,1,1
1.57,1.56,1.1,1.08,1.17,1,1
0,1.55,1.17,1.1,1.15,1,1
0,1.56,1.28,1.09,1.2,1,1
0,1.54,1.28,1.07,1.22,1,0
0,1.53,1.29,1.06,1.22,1,1
0,1.52,1.3,1.09,1.19,1,1
0,1.5,1.29,1.09,1.22,1,1
0,1.5,1.27,1.11,1.17,1,1
0,1.5,1.27,1.09,1.23,1,1
0,1.5,1.26,1.09,1.22,1,1
0,1.49,1.25,1.09,1.21,1,1
0,1.49,1.27,1.09,1.2,1,1
0.2,1.52,1.32,1.16,1.21,1,1
1.99,1.5,1.25,1.14,1.18,1,1
0,1.5,1.26,1.09,1.2,1,1
0.35,1.51,1.26,1.09,1.18,1,1
0.2,1.5,1.26,1.13,1.14,1,1
0,1.51,1.27,1.14,1.19,1,1
0,1.52,1.31,1.1,1.22,1,1
0,1.52,1.32,1.08,1.18,1,1
0.34,1.54,1.36,1.09,1.16,1,1
0,1.54,1.37,1.09,1.22,1,1
0.67,1.56,1.39,1.09,1.18,1,1
0,1.56,1.38,1.08,1.24,1,1
0,1.55,1.39,1.1,1.17,1,1
0,1.54,1.36,1.08,1.23,1,1
0.21,1.55,1.37,1.12,1.12,1,1
0,1.55,1.37,1.11,1.18,1,1
0,1.56,1.37,1.08,1.23,1,1
0,1.57,1.4,1.1,1.22,1,0
0.11,1.57,1.38,1.13,1.12,1,1
0.2,1.57,1.38,1.14,1.13,1,1
2.09,1.56,1.39,1.11,1.15,1,1
0,1.58,1.39,1.11,1.21,1,1
1.81,1.59,1.42,1.11,1.17,1,1
0,1.61,1.42,1.09,1.19,1,1
2.88,1.61,1.4,1.12,1.13,1,1
0,1.62,1.4,1.11,1.19,1,1
0.19,1.6,1.37,1.14,1.13,1,1
2.93,1.6,1.38,1.13,1.14,1,1
0,1.6,1.36,1.09,1.24,1,1
2.45,1.61,1.37,1.12,1.15,1,1
0,1.61,1.36,1.1,1.24,1,1
0,1.61,1.38,1.09,1.24,1,1
2.16,1.65,1.47,1.13,1.19,1,1
0.11,1.61,1.38,1.13,1.12,1,1
0.11,1.61,1.38,1.1,1.22,1,1
0,1.62,1.4,1.11,1.18,1,1
0,1.61,1.39,1.12,1.17,1,1
0,1.61,1.41,1.13,1.13,1,1
0,1.61,1.42,1.13,1.18,1,1
0.14,1.6,1.4,1.14,1.14,1,1
2.73,1.59,1.41,1.14,1.15,1,1
0,1.57,1.37,1.12,1.24,1,1
0.76,1.57,1.38,1.14,1.17,1,1
0.04,1.58,1.37,1.16,1.27,1,1
1.22,1.58,1.33,1.14,1.18,1,1
0,1.57,1.3,1.14,1.21,1,1
0.1,1.57,1.29,1.14,1.18,1,1
0,1.59,1.32,1.14,1.21,1,1
0,1.58,1.29,1.14,1.17,1,0
0,1.59,1.31,1.14,1.2,1,1
0,1.63,1.36,1.19,1.18,1,1
0,1.63,1.31,1.17,1.16,1,1
0.27,1.63,1.32,1.18,1.13,1,1
1.26,2.96,0.48,1.05,2.08,1,0
0.26,3,0.47,1.11,2.09,1,0
0.29,2.99,0.49,1.09,1.94,1,0
2.27,2.96,0.5,1.07,2.09,1,0
1.76,2.95,0.5,1.08,2.18,1,0
0.09,2.8,0.57,1.06,2.35,1,0
0,2.93,0.54,1.04,2.29,1,0
0.25,2.89,0.51,1.09,2.16,1,0
0,2.88,0.55,1.04,1.7,1,0
0.28,2.8,0.55,1.11,1.29,1,0
1.85,2.71,0.56,1.06,1.14,1,0
1.78,2.52,0.5,1.08,1.1,1,1
0,2.5,0.56,1.06,1.17,1,0
0.63,2.41,0.53,1.06,1.13,1,1
2.43,2.38,0.52,1.08,1.09,1,0
0,2.36,0.57,1.04,1.19,1,0
0.29,2.27,0.53,1.08,1.09,1,0
0.02,2.16,0.58,1.05,1.18,1,0
0,2.06,0.57,1.05,1.17,1,1
0.22,1.89,0.59,1.11,1.11,1,1
0.24,1.73,0.53,1.1,1.1,1,1
2.79,1.72,0.54,1.09,1.13,1,1
0,1.73,0.57,1.04,1.2,1,1
0,1.72,0.55,1.09,1.13,1,1
0.11,1.56,0.57,1.06,1.16,1,1
0,1.55,0.59,1.07,1.16,1,1
0.48,1.55,0.57,1.06,1.16,1,1
0,1.54,0.55,1.08,1.09,1,1
0,1.56,0.65,1.07,1.22,1,1
0,1.55,0.6,1.05,1.2,1,1
1.49,1.55,0.57,1.09,1.09,1,1
0,1.53,0.6,1.05,1.2,1,1
0.18,1.53,0.6,1.07,1.16,1,1
0,1.51,0.59,1.07,1.17,1,1
0.27,1.52,0.57,1.11,1.1,1,1
0,1.51,0.6,1.1,1.14,1,1
0,1.49,0.67,1.07,1.19,1,1
0,1.48,0.77,1.1,1.16,1,1
0,1.47,0.93,1.12,1.15,1,1
0,1.47,1.19,1.12,1.15,1,1
0,1.47,1.25,1.1,1.21,1,1
0,1.46,1.22,1.11,1.1,1,1
0,1.47,1.25,1.08,1.18,1,1
0,1.49,1.26,1.08,1.16,1,1
2.69,1.49,1.26,1.13,1.1,1,1
0,1.49,1.27,1.08,1.16,1,1
0.29,1.51,1.28,1.14,1.1,1,1
0,1.56,1.39,1.1,1.18,1,1
2.48,1.5,1.28,1.13,1.1,1,1
0,1.51,1.29,1.09,1.16,1,1
0.29,1.53,1.31,1.14,1.11,1,1
0.34,1.53,1.32,1.13,1.1,1,1
0,1.54,1.32,1.09,1.17,1,1
0.43,1.54,1.33,1.1,1.13,1,1
0.31,1.53,1.33,1.14,1.11,1,1
0,1.53,1.31,1.12,1.11,1,1
0.01,1.52,1.32,1.12,1.08,1,1
0.33,1.53,1.33,1.12,1.09,1,1
0.3,1.54,1.34,1.16,1.12,1,1
0,1.53,1.32,1.09,1.18,1,1
0,1.53,1.32,1.1,1.16,1,1
0,1.54,1.33,1.1,1.19,1,1
0,1.55,1.33,1.1,1.16,1,1
0,1.56,1.33,1.09,1.21,1,0
0,1.56,1.31,1.11,1.19,1,1
0.34,1.58,1.33,1.15,1.11,1,1
0,1.57,1.31,1.1,1.15,1,1
0.28,1.59,1.31,1.14,1.1,1,1
0,1.58,1.29,1.11,1.19,1,1
0,1.62,1.34,1.14,1.12,1,1
1.17,1.6,1.29,1.12,1.15,1,1
2.2,1.58,1.29,1.13,1.12,1,1
0,1.61,1.32,1.1,1.19,1,1
